OBJECTID,SiteName,data_set,site,station,Buffer,Veg_Type,Origin_Year,Origin_Source,General_Source,PreBackfill_Source,Backfill_Required,Backfill_Method,PostBackfill_Source,Moisture_Reg,Moisture_Source,Pct_of_Larch,NSRNAME,NRNAME,Soil_Type_1,LUF_NAME,HUC_8,BASIN,CWCS_Class,CWCS_Extent,GWA_NAME,FEATURE_TY,YEAR,ORIG_FID,Veg_Moist_preBkfSrs,Combined,Combined2,Combined_ChgByCWCS,UplandGene,Fire_Year,UID,Shape_Length,Shape_Area
663,BG_15_88,BG,15,88,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42532503,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31783724,186.940431037542600,2283.789812773935900
664,BG_15_88,BG,15,88,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42532503,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31783731,82.230424856129090,365.657986679504630
665,BG_15_88,BG,15,88,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42532503,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31783736,48.022248731819737,104.462542439698910
666,BG_15_88,BG,15,88,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42532503,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31783743,169.695848784523410,1355.089492234699300
667,BG_15_88,BG,15,88,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42873398,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35479481,39.010178023507507,47.176482987775408
668,BG_15_88,BG,15,88,50,Black spruce,1940,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42873399,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35479487,68.423234050041799,168.678684378727640
669,BG_15_88,BG,15,88,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42878146,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35509497,76.333197820275743,100.354531741037430
670,BG_15_88,BG,15,88,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,2001,42878147,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35509501,53.585239599199518,69.704500224398572
671,BG_15_88,BG,15,88,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42878148,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35509504,118.934645285698620,320.638430966969960
672,BG_15_88,BG,15,88,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42878149,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35509510,35.163172788271197,68.953810645220031
673,BG_15_89,BG,15,89,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42520288,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31636525,153.912173173075700,1177.557648532214400
674,BG_15_89,BG,15,89,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42520288,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31636541,67.131536466137135,226.712379339229590
675,BG_15_89,BG,15,89,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42520292,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31636583,72.251088443262120,289.971367409418290
676,BG_15_89,BG,15,89,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42520292,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31636589,79.746512324539268,358.296531881253090
677,BG_15_89,BG,15,89,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42520292,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31636595,81.412546779391363,279.595924699410890
678,BG_15_89,BG,15,89,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,42520292,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31636600,85.251317782414191,413.746631301750820
679,BG_15_89,BG,15,89,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42521902,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31652172,46.914956883108339,101.647959854305680
680,BG_15_89,BG,15,89,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,42521902,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31652180,95.771548897655293,437.083509846306130
681,BG_15_89,BG,15,89,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Bog,ALP,Green Area,,0,42521984,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31652911,38.148829357655430,39.510965352473441
682,BG_15_89,BG,15,89,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,42871534,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35467566,41.898621468163221,82.214836499960128
683,BG_15_89,BG,15,89,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,42871534,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35467571,49.238708945677132,111.309263307732640
684,BG_15_89,BG,15,89,50,Black spruce,1920,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42871537,Black spruce::m::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35467602,192.490171975031470,540.998117348229360
685,BG_15_89,BG,15,89,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,PRE-LOW-IMPACT-SEISMIC,,42872331,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35472459,55.615560384068871,123.269824808218490
686,BG_15_89,BG,15,89,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42872488,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35473503,100.147283942650670,263.789912420368130
687,BG_15_89,BG,15,89,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485379,194.190132047757060,2301.814470214586400
688,BG_15_89,BG,15,89,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485447,148.721837220480100,1104.316840893990500
689,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42872480,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35473328,84.736783518249823,118.090183005451480
690,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,2012,42872482,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35473376,70.030093156715424,91.713441123726057
691,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,2012,42872483,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35473381,127.929145288622120,170.916001561381680
692,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,2012,42872484,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35473459,114.439635506110520,152.833642014472870
693,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42872488,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35473498,334.805680866536590,925.431715813172670
694,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485395,93.226087245998031,329.273099344440820
695,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485404,33.322071722158427,46.874037222474968
696,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485410,15.476031971688334,9.601583545430232
697,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485415,274.523560897777090,2327.866102286208800
698,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485421,166.558628712470180,1648.142906884430400
699,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485427,77.464132652166612,233.935754790156780
700,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485436,141.381385548137130,1272.210016740445600
701,BG_15_90,BG,15,90,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52726863,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,36485439,99.025314115905289,524.932917332821030
702,BG_15_91,BG,15,91,50,Black spruce,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41883822,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31207912,261.824482618585310,1627.524290670533900
703,BG_15_91,BG,15,91,50,Black spruce,1930,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,52723480,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,36609950,328.791944716932620,6225.928547905140500
704,BG_15_92,BG,15,92,50,White spruce,1860,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41964960,White spruce::w::AVIE,TreedSwamp-Spruce,TreedSwamp-Spruce,TreedSwamp-Spruce,Decid,0,31965812,309.495417682577970,6901.140896718337900
705,BG_15_92,BG,15,92,50,Jack pine MixCD,1920,AVIE_Cut2012_NearestIn2km,AVIE,ABMICutblock,Cutblock2012,Nearest80YrsOlderUplandForIn2km,AVIE,m,AVIE_Cut2012,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,HARVEST-AREA,2004,42319909,Jack pine MixCD::m::ABMICutblock,Mixedwood,Mixedwood,Mixedwood,Decid,0,35722448,131.488827449237310,664.092129050928630
706,BG_15_92,BG,15,92,50,Trembling aspen,1910,AVIE_Cut2012_DomIn50m,AVIE,ABMICutblock,Cutblock2012,Dom80YrsOlderUplandForInBuf50m,AVIE,m,AVIE_Cut2012,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,HARVEST-AREA,2004,42329387,Trembling aspen::m::ABMICutblock,Decid,Decid,Decid,Decid,0,35768985,112.834304047808290,287.184061115786620
707,BG_15_93,BG,15,93,50,Black spruce,1910,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41887110,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31231610,309.504275674443650,4458.331116967653500
708,BG_15_93,BG,15,93,50,Black spruce,1910,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41887216,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31232454,79.023246565856482,285.041960397604040
709,BG_15_93,BG,15,93,50,Black spruce,1910,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41887216,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31232466,238.075794355702330,1905.795257476020000
710,BG_15_93,BG,15,93,50,Black spruce,1910,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41887220,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31232541,2.999696042442531,0.011172764174479
711,BG_15_93,BG,15,93,50,Black spruce,1910,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41887267,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,31232975,73.417752934145966,274.217577726282120
712,BG_15_93,BG,15,93,50,Black spruce MixCD,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41911878,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31429484,62.916168576388912,89.090368441567904
713,BG_15_93,BG,15,93,50,Black spruce MixCD,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41911878,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31429489,44.426932144929054,93.561150004224203
714,BG_15_93,BG,15,93,50,Black spruce MixCD,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41911902,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31429704,27.091832318797074,22.137022715738404
715,BG_15_93,BG,15,93,50,Black spruce MixCD,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41911903,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31429709,55.443496126449858,39.176403120781991
716,BG_15_93,BG,15,93,50,Black spruce MixCD,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41911903,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31429712,38.256756466326948,10.748769525386939
717,BG_15_93,BG,15,93,50,Black spruce MixCD,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41911913,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31429817,86.618046602473029,442.862896120585500
718,BG_15_93,BG,15,93,50,Black spruce,1910,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,1,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42303657,Black spruce::w::AVIE,TreedBog-BSpr,TreedFen-Larch,TreedFen-Larch,Decid,0,35642574,73.301544540286500,99.086469965147700
719,BG_15_93,BG,15,93,50,Black spruce MixCD,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,LOW-IMPACT-SEISMIC,,42310074,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35674065,39.737639097032428,49.347175818508632
720,BG_15_93,BG,15,93,50,Black spruce MixCD,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,LOW-IMPACT-SEISMIC,,42310091,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35674137,60.702552474722850,79.177616407663223
721,BG_15_93,BG,15,93,50,Black spruce MixCD,1890,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,LOW-IMPACT-SEISMIC,,42310098,Black spruce MixCD::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35674159,20.973335711656802,3.241766123988003
722,BG_15_94,BG,15,94,50,Black spruce,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41909602,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,31407609,83.202817823566235,236.709712974063080
723,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41930095,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31616066,75.361470524548295,332.782556771204780
724,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41931240,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31626762,155.699929957481630,789.017809989871470
725,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,,0,41931240,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31626771,86.231980718470524,393.263829162177100
726,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Open Water,ALP,Green Area,,0,41931903,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31631799,119.428559904520030,720.174573608756080
727,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Open Water,ALP,Green Area,,0,41931904,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31631826,62.039824665870825,122.506557157284500
728,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41932512,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31636105,118.691365559557680,877.317983543181750
729,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Swamp,ALP,Green Area,,0,41932512,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,31636108,4.696397749888755,0.146295430118810
730,BG_15_94,BG,15,94,50,Water,9999,ABMI,AVIE,AVIE,None,None,None,Water,Vegetation,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41961807,Water::Water::AVIE,Water,Water,Water,Decid,0,31942820,59.359431582873299,168.179414827196950
731,BG_15_94,BG,15,94,50,Water,9999,ABMI,AVIE,AVIE,None,None,None,Water,Vegetation,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Open Water,ALP,Green Area,,0,41961931,Water::Water::AVIE,Water,Water,Water,Decid,0,31943966,169.549205739840770,506.552858163084470
732,BG_15_94,BG,15,94,50,Water,9999,ABMI,AVIE,Hydro,None,None,None,Water,Hydro,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,,,Green Area,,0,41962591,Water::Water::Hydro,Water,Water,Water,Decid,0,31948652,53.650903183221295,151.407694947263850
733,BG_15_94,BG,15,94,50,Black spruce,1950,AVIE_Origin,AVIE,AVIE,None,None,None,w,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42309271,Black spruce::w::AVIE,TreedBog-BSpr,TreedBog-BSpr,TreedBog-BSpr,Decid,0,35669725,29.331085324332161,53.086723557888909
734,BG_15_94,BG,15,94,50,Jack pine,1930,AVIE_Origin,AVIE,AVIE,None,None,None,m,AVIE,0,Central Mixedwood,Boreal,,Lower Athabasca,17050301,ATHABASCA,Fen,ALP,Green Area,PRE-LOW-IMPACT-SEISMIC,,42318160,Jack pine::m::AVIE,Pine,Pine,Pine,Decid,0,35714643,31.382275343303583,52.309163908598755
